                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     180                                      849                  1.0000000000000000E+000                  1.8700000000000001E-002                  9.6450483165206547E+009                  1.2840981480245771E+007                  5.7596273898470872E+003                  1.7009094004153444E+000                  1.3097999662412689E+000                 -4.0837973243524511E-001                  2.8418897459745510E-006                  7.4306977898908121E-017                  9.8061929101334722E-001                  5.5128722215302968E-005                  9.7632667160365109E-003                  3.4989158247564563E-003                  2.0506170017981920E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  6.1143582778946604E-001                  8.6772840973982726E-004                  3.6886906099912908E-001                  2.1299406485848454E-003                  2.5005705344109059E-003                  8.4377065222451392E-003                  1.9486400565494808E-003                  4.6547482289303638E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5002530513084979E+004                  1.0570481049364975E+007                  5.8792079093443213E+009                  1.7012468284882702E+000                  1.7012468284882707E+000                  1.7531103058265917E-036                  7.4687178128997458E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.0437457675343219E+017                               "r22.05.1"                               "gfortran"                                 "12.1.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20220707"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                     459                  9.9637729205262793E-001                  5.1145777948572287E-002                  5.8246001432024226E+000                 -1.7244830734194412E+000                  1.2241826800652154E+001                  7.6327500681540317E-001                  2.2086480273382375E-001                  1.5860190450773137E-002                 -8.7603117437309868E-012                  0.0000000000000000E+000                  2.2350135291540651E-004 
                                     460                  9.9625667183273081E-001                  5.0226050678641679E-002                  5.8312578483777449E+000                 -1.7143874192303457E+000                  1.2258650174944647E+001                  7.6327500681537308E-001                  2.2086480273385056E-001                  1.5860190450776357E-002                 -8.4465865158967161E-012                  0.0000000000000000E+000                  2.2571327978341833E-004 
                                     461                  9.9613213876261852E-001                  4.9292349065146110E-002                  5.8379267671439985E+000                 -1.7042752559007293E+000                  1.2275500699606157E+001                  7.6327500681534233E-001                  2.2086480273387793E-001                  1.5860190450779799E-002                 -8.1442746559591071E-012                  0.0000000000000000E+000                  2.2795689719131305E-004 
                                     462                  9.9600357042094023E-001                  4.8344437788981419E-002                  5.8446070641692831E+000                 -1.6941462383996901E+000                  1.2292378898335524E+001                  7.6327500681531113E-001                  2.2086480273390580E-001                  1.5860190450783129E-002                 -7.8529394600734729E-012                  0.0000000000000000E+000                  2.3023285297887284E-004 
                                     463                  9.9587084075448318E-001                  4.7382076783020290E-002                  5.8512989063329037E+000                 -1.6840000131871515E+000                  1.2309285305863726E+001                  7.6327500681527927E-001                  2.2086480273393419E-001                  1.5860190450786571E-002                 -7.5721665457917716E-012                  0.0000000000000000E+000                  2.3254182706252275E-004 
                                     464                  9.9573381997836785E-001                  4.6405021105381611E-002                  5.8580024649838416E+000                 -1.6738362200651089E+000                  1.2326220468348545E+001                  7.6327500681524696E-001                  2.2086480273396319E-001                  1.5860190450789791E-002                 -7.3015602815479488E-012                  0.0000000000000000E+000                  2.3488453999956347E-004 
                                     465                  9.9559237447382554E-001                  4.5413020803742141E-002                  5.8647179172301493E+000                 -1.6636544929009862E+000                  1.2343184943776230E+001                  7.6327500681521387E-001                  2.2086480273399270E-001                  1.5860190450793454E-002                 -7.0407322977295727E-012                  0.0000000000000000E+000                  2.3726174533022576E-004 
                                     466                  9.9544636668349618E-001                  4.4405820772459186E-002                  5.8714454480187577E+000                 -1.6534544601664301E+000                  1.2360179302374030E+001                  7.6327500681518001E-001                  2.2086480273402284E-001                  1.5860190450797118E-002                 -6.7892976966419788E-012                  0.0000000000000000E+000                  2.3967423933153760E-004 
                                     467                  9.9529565500417072E-001                  4.3383160602323327E-002                  5.8781852530256522E+000                 -1.6432357479105539E+000                  1.2377204127037945E+001                  7.6327500681514571E-001                  2.2086480273405357E-001                  1.5860190450800671E-002                 -6.5468802182447905E-012                  0.0000000000000000E+000                  2.4212287139461296E-004 
                                     468                  9.9514009367688583E-001                  4.2344774416374520E-002                  5.8849375401622943E+000                 -1.6329979812948656E+000                  1.2394260013790596E+001                  7.6327500681511051E-001                  2.2086480273408488E-001                  1.5860190450804668E-002                 -6.3131215976664009E-012                  0.0000000000000000E+000                  2.4460853227474224E-004 
                                     469                  9.9497953267410288E-001                  4.1290390692821088E-002                  5.8917025307462509E+000                 -1.6227407832090377E+000                  1.2411347572273050E+001                  7.6327500681507476E-001                  2.2086480273411682E-001                  1.5860190450808442E-002                 -6.0876960753637605E-012                  0.0000000000000000E+000                  2.4713215251669980E-004 
                                     470                  9.9481381758402665E-001                  4.0219732082344292E-002                  5.8984804608306396E+000                 -1.6124637760692659E+000                  1.2428467426246785E+001                  7.6327500681503824E-001                  2.2086480273414941E-001                  1.5860190450812328E-002                 -5.8703083276735682E-012                  0.0000000000000000E+000                  2.4969470581614984E-004 
                                     471                  9.9464278949229967E-001                  3.9132515213619878E-002                  5.9052715816655921E+000                 -1.6021665827585903E+000                  1.2445620214092351E+001                  7.6327500681500093E-001                  2.2086480273418269E-001                  1.5860190450816436E-002                 -5.6606815864336295E-012                  0.0000000000000000E+000                  2.5229720154418679E-004 
                                     472                  9.9446628486105570E-001                  3.8028450488432418E-002                  5.9120761581028027E+000                 -1.5918488229503287E+000                  1.2462806589307347E+001                  7.6327500681496296E-001                  2.2086480273421663E-001                  1.5860190450820433E-002                 -5.4585368211129297E-012                  0.0000000000000000E+000                  2.5494066379108161E-004 
                                     473                  9.9428413540528771E-001                  3.6907241877573368E-002                  5.9188944662001859E+000                 -1.5815101110222363E+000                  1.2480027221006978E+001                  7.6327500681492422E-001                  2.2086480273425124E-001                  1.5860190450824541E-002                 -5.2635800073083904E-012                  0.0000000000000000E+000                  2.5762612266977457E-004 
                                     474                  9.9409616796647227E-001                  3.5768586713570374E-002                  5.9257267920497947E+000                 -1.5711500552397575E+000                  1.2497282794444503E+001                  7.6327500681488458E-001                  2.2086480273428657E-001                  1.5860190450828870E-002                 -5.0755160854658275E-012                  0.0000000000000000E+000                  2.6035462711286182E-004 
                                     475                  9.9390220438308374E-001                  3.4612175474943517E-002                  5.9325734291954824E+000                 -1.5607682550768935E+000                  1.2514574011573265E+001                  7.6327500681484406E-001                  2.2086480273432268E-001                  1.5860190450833311E-002                 -4.8940609945536583E-012                  0.0000000000000000E+000                  2.6312722931046687E-004 
                                     476                  9.9370206135777683E-001                  3.3437691565760187E-002                  5.9394346754024019E+000                 -1.5503642970250249E+000                  1.2531901591630312E+001                  7.6327500681480287E-001                  2.2086480273435952E-001                  1.5860190450837641E-002                 -4.7189564206599969E-012                  0.0000000000000000E+000                  2.6594497692975167E-004 
                                     477                  9.9349555032172809E-001                  3.2244811098193375E-002                  5.9463108314475752E+000                 -1.5399377527688458E+000                  1.2549266271708781E+001                  7.6327500681476068E-001                  2.2086480273439713E-001                  1.5860190450842193E-002                 -4.5499681690253278E-012                  0.0000000000000000E+000                  2.6880893504333718E-004 
                                     478                  9.9328247729630947E-001                  3.1033202673192432E-002                  5.9532021999831644E+000                 -1.5294881783843932E+000                  1.2566668807312709E+001                  7.6327500681471772E-001                  2.2086480273443557E-001                  1.5860190450846745E-002                 -4.3868688868362445E-012                  0.0000000000000000E+000                  2.7172018826771038E-004 
                                     479                  9.9306264275213052E-001                  2.9802527156657262E-002                  5.9601090843035189E+000                 -1.5190151119844244E+000                  1.2584109972896661E+001                  7.6327500681467364E-001                  2.2086480273447481E-001                  1.5860190450851519E-002                 -4.2294318995780357E-012                  0.0000000000000000E+000                  2.7467984049556670E-004 
                                     480                  9.9283584146545500E-001                  2.8552437455366887E-002                  5.9670317881694803E+000                 -1.5085180742070536E+000                  1.2601590562408720E+001                  7.6327500681462868E-001                  2.2086480273451489E-001                  1.5860190450856404E-002                 -4.0774318331286015E-012                  0.0000000000000000E+000                  2.7768902675899125E-004 
                                     481                  9.9260186237159453E-001                  2.7282578282308532E-002                  5.9739706167061719E+000                 -1.4979965727841378E+000                  1.2619111389870310E+001                  7.6327500681458282E-001                  2.2086480273455583E-001                  1.5860190450861289E-002                 -3.9306523725647582E-012                  0.0000000000000000E+000                  2.8074892686216931E-004 
                                     482                  9.9236048841481161E-001                  2.5992585896221616E-002                  5.9809258774423482E+000                 -1.4874500986698314E+000                  1.2636673289986645E+001                  7.6327500681453597E-001                  2.2086480273459769E-001                  1.5860190450866396E-002                 -3.7888899935415341E-012                  0.0000000000000000E+000                  2.8386076896651263E-004 
                                     483                  9.9211149639533458E-001                  2.4682087842449317E-002                  5.9878978811173402E+000                 -1.4768781228502601E+000                  1.2654277118750963E+001                  7.6327500681448790E-001                  2.2086480273464049E-001                  1.5860190450871614E-002                 -3.6519466026366682E-012                  0.0000000000000000E+000                  2.8702582893281063E-004 
                                     484                  9.9185465681384311E-001                  2.3350702695490843E-002                  5.9948869435392051E+000                 -1.4662800942267797E+000                  1.2671923754029271E+001                  7.6327500681443894E-001                  2.2086480273468420E-001                  1.5860190450876832E-002                 -3.5196244447420220E-012                  0.0000000000000000E+000                  2.9024544535902853E-004 
                                     485                  9.9158973371357784E-001                  2.1998039800870884E-002                  6.0018933873882681E+000                 -1.4556554457145601E+000                  1.2689614096125425E+001                  7.6327500681438876E-001                  2.2086480273472892E-001                  1.5860190450882383E-002                 -3.3917293241027636E-012                  0.0000000000000000E+000                  2.9352102182666974E-004 
                                     486                  9.9131648452015386E-001                  2.0623698990528481E-002                  6.0089175436708802E+000                 -1.4450035993249863E+000                  1.2707349068349309E+001                  7.6327500681433758E-001                  2.2086480273477466E-001                  1.5860190450887712E-002                 -3.2680735656295715E-012                  0.0000000000000000E+000                  2.9685402425689162E-004 
                                     487                  9.9103465987867323E-001                  1.9227270270025461E-002                  6.0159597543630747E+000                 -1.4343239707493136E+000                  1.2725129617625088E+001                  7.6327500681428517E-001                  2.2086480273482145E-001                  1.5860190450893374E-002                 -3.1484775602954842E-012                  0.0000000000000000E+000                  3.0024599596799182E-004 
                                     488                  9.9074400348764302E-001                  1.7808333474124114E-002                  6.0230203745589561E+000                 -1.4236159652235216E+000                  1.2742956715138869E+001                  7.6327500681423144E-001                  2.2086480273486928E-001                  1.5860190450899259E-002                 -3.0327681719890625E-012                  0.0000000000000000E+000                  3.0369855630403548E-004 
                                     489                  9.9044425193035401E-001                  1.6366457920578375E-002                  6.0300997736055004E+000                 -1.4128789738150049E+000                  1.2760831356995860E+001                  7.6327500681417659E-001                  2.2086480273491832E-001                  1.5860190450905032E-002                 -2.9207764039187830E-012                  0.0000000000000000E+000                  3.0721339324722859E-004 
                                     490                  9.9013513450411816E-001                  1.4901202062703551E-002                  6.0371983364849884E+000                 -1.4021123733504604E+000                  1.2778754564875932E+001                  7.6327500681412030E-001                  2.2086480273496845E-001                  1.5860190450911249E-002                 -2.8123369646766260E-012                  0.0000000000000000E+000                  3.1079226872360359E-004 
                                     491                  9.8981637304760117E-001                  1.3412113129265475E-002                  6.0443164649275039E+000                 -1.3913155308799412E+000                  1.2796727386686891E+001                  7.6327500681406280E-001                  2.2086480273501979E-001                  1.5860190450917466E-002                 -2.7072880717538690E-012                  0.0000000000000000E+000                  3.1443701954349962E-004 
                                     492                  9.8948768176646618E-001                  1.1898726735267104E-002                  6.0514545782951012E+000                 -1.3804878025083998E+000                  1.2814750897234932E+001                  7.6327500681400373E-001                  2.2086480273507236E-001                  1.5860190450923906E-002                 -2.6054709016592103E-012                  0.0000000000000000E+000                  3.1814955770018876E-004 
                                     493                  9.8914876705695842E-001                  1.0360566478654175E-002                  6.0586131145334976E+000                 -1.3696285338827316E+000                  1.2832826198939244E+001                  7.6327500681394334E-001                  2.2086480273512624E-001                  1.5860190450930456E-002                 -2.5067304773229849E-012                  0.0000000000000000E+000                  3.2193187348103264E-004 
                                     494                  9.8879932732718334E-001                  8.7971435145597042E-003                  6.0657925308476939E+000                 -1.3587370608565212E+000                  1.2850954422590835E+001                  7.6327500681388138E-001                  2.2086480273518144E-001                  1.5860190450937228E-002                 -2.4109202163889999E-012                  0.0000000000000000E+000                  3.2578603694193064E-004 
                                     495                  9.8843905281662980E-001                  7.2079561069747404E-003                  6.0729933035188326E+000                 -1.3478127056874121E+000                  1.2869136728143220E+001                  7.6327500681381799E-001                  2.2086480273523806E-001                  1.5860190450943890E-002                 -2.3179023417947817E-012                  0.0000000000000000E+000                  3.2971419114390755E-004 
                                     496                  9.8806762541425952E-001                  5.5924891737168430E-003                  6.0802159273176057E+000                 -1.3368547773938493E+000                  1.2887374305527839E+001                  7.6327500681375282E-001                  2.2086480273529613E-001                  1.5860190450950995E-002                 -2.2275439864456217E-012                  0.0000000000000000E+000                  3.3371854997360609E-004 
                                     497                  9.8768471847555195E-001                  3.9502138098769322E-003                  6.0874609149474628E+000                 -1.3258625713447303E+000                  1.2905668375487673E+001                  7.6327500681368587E-001                  2.2086480273535572E-001                  1.5860190450958433E-002                 -2.1397164359431318E-012                  0.0000000000000000E+000                  3.3780140249879903E-004 
                                     498                  9.8728999663902128E-001                  2.2805867923965050E-003                  6.0947287948395923E+000                 -1.3148353651191342E+000                  1.2924020190443049E+001                  7.6327500681361737E-001                  2.2086480273541684E-001                  1.5860190450965761E-002                 -2.0542950410395812E-012                  0.0000000000000000E+000                  3.4196509614794102E-004 
                                     499                  9.8688311564181130E-001                  5.8305007635592722E-004                  6.1020201087631989E+000                 -1.3037724164496773E+000                  1.2942431035413133E+001                  7.6327500681354687E-001                  2.2086480273547962E-001                  1.5860190450973533E-002                 -1.9711593244186595E-012                  0.0000000000000000E+000                  3.4621203621298442E-004 
                                     500                  9.8646372213430078E-001                 -1.1429697264308449E-003                  6.1093354103671782E+000                 -1.2926729616802484E+000                  1.2960902228998881E+001                  7.6327500681347449E-001                  2.2086480273554418E-001                  1.5860190450981304E-002                 -1.8901897297615746E-012                  0.0000000000000000E+000                  3.5054469972903881E-004 
                                     501                  9.8603145349404853E-001                 -2.8980618889170601E-003                  6.1166752627143506E+000                 -1.2815362128601178E+000                  1.2979435124423963E+001                  7.6327500681340010E-001                  2.2086480273561049E-001                  1.5860190450989409E-002                 -1.8112601031286858E-012                  0.0000000000000000E+000                  3.5496562661305431E-004 
                                     502                  9.8558593763947344E-001                 -4.6828321252581984E-003                  6.1240402364541113E+000                 -1.2703613542086158E+000                  1.2998031110616409E+001                  7.6327500681332361E-001                  2.2086480273567871E-001                  1.5860190450997624E-002                 -1.7342370947540509E-012                  0.0000000000000000E+000                  3.5947742947140443E-004 
                                     503                  9.8512679284433591E-001                 -6.4979031568878978E-003                  6.1314309095389801E+000                 -1.2591475425853393E+000                  1.3016691613322315E+001                  7.6327500681324478E-001                  2.2086480273574891E-001                  1.5860190451006284E-002                 -1.6589846833041093E-012                  0.0000000000000000E+000                  3.6408281630438677E-004 
                                     504                  9.8465362755320096E-001                 -8.3439153062364931E-003                  6.1388478673161240E+000                 -1.2478939063282199E+000                  1.3035418096282378E+001                  7.6327500681316374E-001                  2.2086480273582124E-001                  1.5860190451015055E-002                 -1.5853633559817759E-012                  0.0000000000000000E+000                  3.6878460076161519E-004 
                                     505                  9.8416604019721399E-001                 -1.0221527117208784E-002                  6.1462917029815438E+000                 -1.2365995431333141E+000                  1.3054212062499129E+001                  7.6327500681307991E-001                  2.2086480273589576E-001                  1.5860190451024270E-002                 -1.5132287233118141E-012                  0.0000000000000000E+000                  3.7358571051136568E-004 
                                     506                  9.8366361901027244E-001                 -1.2131416000622558E-002                  6.1537630193050754E+000                 -1.2252635221464447E+000                  1.3073075055598109E+001                  7.6327500681299376E-001                  2.2086480273597264E-001                  1.5860190451033596E-002                 -1.4424311803832714E-012                  0.0000000000000000E+000                  3.7848920938851166E-004 
                                     507                  9.8314594184601667E-001                 -1.4074278924394864E-002                  6.1612624308527550E+000                 -1.2138848835538196E+000                  1.3092008661268247E+001                  7.6327500681290450E-001                  2.2086480273605205E-001                  1.5860190451043477E-002                 -1.3728201109194696E-012                  0.0000000000000000E+000                  3.8349831127783599E-004 
                                     508                  9.8261257599696572E-001                 -1.6050833136962362E-002                  6.1687905656809434E+000                 -1.2024626382564410E+000                  1.3111014508770493E+001                  7.6327500681281246E-001                  2.2086480273613418E-001                  1.5860190451053358E-002                 -1.3042500387603414E-012                  0.0000000000000000E+000                  3.8861637986302769E-004 
                                     509                  9.8206307801618564E-001                 -1.8061816926973631E-002                  6.1763480678810225E+000                 -1.1909957691678072E+000                  1.3130094272546545E+001                  7.6327500681271698E-001                  2.2086480273621914E-001                  1.5860190451063905E-002                 -1.2365776973520846E-012                  0.0000000000000000E+000                  3.9384694768930447E-004 
                                     510                  9.8149699354057063E-001                 -2.0107990434799428E-002                  6.1839355999898675E+000                 -1.1794832313024173E+000                  1.3149249673964896E+001                  7.6327500681261817E-001                  2.2086480273630721E-001                  1.5860190451074674E-002                 -1.1696554993798956E-012                  0.0000000000000000E+000                  3.9919372293924064E-004 
                                     511                  9.8091385711564461E-001                 -2.2190136515715105E-002                  6.1915538447991647E+000                 -1.1679239511204782E+000                  1.3168482483214808E+001                  7.6327500681251548E-001                  2.2086480273639864E-001                  1.5860190451085887E-002                 -1.1033289406461810E-012                  0.0000000000000000E+000                  4.0466058959917709E-004 
                                     512                  9.8031319202229394E-001                 -2.4309061654725215E-002                  6.1992035075288774E+000                 -1.1563168266296218E+000                  1.3187794521336608E+001                  7.6327500681240867E-001                  2.2086480273649373E-001                  1.5860190451097544E-002                 -1.0374340746274734E-012                  0.0000000000000000E+000                  4.1025162114764958E-004 
                                     513                  9.7969451010674191E-001                 -2.6465596937224452E-002                  6.2068853175154359E+000                 -1.1446607271180964E+000                  1.3207187662388620E+001                  7.6327500681229754E-001                  2.2086480273659284E-001                  1.5860190451109646E-002                 -9.7179124368710272E-013                  0.0000000000000000E+000                  4.1597108388314615E-004 
                                     514                  9.7905731161371357E-001                 -2.8660599079891533E-002                  6.2146000293205965E+000                 -1.1329544908704310E+000                  1.3226663835784711E+001                  7.6327500681218119E-001                  2.2086480273669645E-001                  1.5860190451122413E-002                 -9.0618388120315060E-013                  0.0000000000000000E+000                  4.2182343806008207E-004 
                                     515                  9.7840108502203671E-001                 -3.0894951520243422E-002                  6.2213625194860480E+000                 -1.1226635699465859E+000                  1.3243765343659557E+001                  7.6327500681207505E-001                  2.2086480273679113E-001                  1.5860190451133849E-002                 -8.4029241375185206E-013                  0.0000000000000000E+000                  4.2781439617064544E-004 
                                     516                  9.7789611345410044E-001                 -3.2597032892424514E-002                  6.2281822042118273E+000                 -1.1123443167286702E+000                  1.3260952852028643E+001                  7.6327500681196381E-001                  2.2086480273689013E-001                  1.5860190451146061E-002                 -7.9056567963396975E-013                  0.0000000000000000E+000                  4.3239991584622663E-004 
                                     517                  9.7720532087443746E-001                 -3.4902457767480938E-002                  6.2349980114142083E+000                 -1.1019716981838386E+000                  1.3278189411093718E+001                  7.6327500681184735E-001                  2.2086480273699388E-001                  1.5860190451158829E-002                 -7.2348495969064140E-013                  0.0000000000000000E+000                  4.3864243140395617E-004 
                                     518                  9.7667380568996975E-001                 -3.6658929393481920E-002                  6.2418719280812400E+000                 -1.0915702939276075E+000                  1.3295513355241136E+001                  7.6327500681172478E-001                  2.2086480273710316E-001                  1.5860190451172040E-002                 -6.7233906368515555E-013                  0.0000000000000000E+000                  4.4342328036175294E-004 
                                     519                  9.7594677888092884E-001                 -3.9038376953690133E-002                  6.2487433481301613E+000                 -1.0811124834935597E+000                  1.3312890789331419E+001                  7.6327500681159466E-001                  2.2086480273721895E-001                  1.5860190451186362E-002                 -6.0255020232495561E-013                  0.0000000000000000E+000                  4.4993444541855282E-004 
                                     520                  9.7538744408669120E-001                 -4.0851514140280751E-002                  6.2556738424673917E+000                 -1.0706254087442884E+000                  1.3330357069407926E+001                  7.6327500681145621E-001                  2.2086480273734233E-001                  1.5860190451201461E-002                 -5.4859894260522616E-013                  0.0000000000000000E+000                  4.5492314943006265E-004 
                                     521                  9.7462244826911959E-001                 -4.3308106159596821E-002                  6.2615985976162731E+000                 -1.0615814851076315E+000                  1.3345366955391343E+001                  7.6327500681132843E-001                  2.2086480273745623E-001                  1.5860190451215339E-002                 -4.7361157528142280E-013                  0.0000000000000000E+000                  4.6172149551377563E-004 
                                     522                  9.7423154957058167E-001                 -4.4553339922162614E-002                  6.2665849529854150E+000                 -1.0540359733267597E+000                  1.3357933689925490E+001                  7.6327500681121518E-001                  2.2086480273755710E-001                  1.5860190451227663E-002                 -4.3440352983402256E-013                  0.0000000000000000E+000                  4.6518453348615434E-004 
                                     523                  9.7363449049536699E-001                 -4.6442892104246770E-002                  6.2715652495832312E+000                 -1.0464553841736377E+000                  1.3370529152272084E+001                  7.6327500681109250E-001                  2.2086480273766640E-001                  1.5860190451241096E-002                 -3.7267756280612851E-013                  0.0000000000000000E+000                  4.7046056085395640E-004 
                                     524                  9.7322919989433365E-001                 -4.7717201844810708E-002                  6.2776009469027532E+000                 -1.0373488717112773E+000                  1.3385713501129299E+001                  7.6327500681093285E-001                  2.2086480273780876E-001                  1.5860190451258416E-002                 -3.2895869652834039E-013                  0.0000000000000000E+000                  4.7403321590958351E-004 
                                     525                  9.7240086964953798E-001                 -5.0301778641266760E-002                  6.2846268328011741E+000                 -1.0266544710734999E+000                  1.3403482344769669E+001                  7.6327500681070770E-001                  2.2086480273800935E-001                  1.5860190451282952E-002                 -2.3186541967339527E-013                  0.0000000000000000E+000                  4.8131704816952044E-004 
                                     526                  9.7176378384314610E-001                 -5.2272041298639910E-002                  6.2896649057984311E+000                 -1.0189853685959183E+000                  1.3416224265184585E+001                  7.6327500681049343E-001                  2.2086480273820025E-001                  1.5860190451306266E-002                 -1.4328241918215265E-013                  0.0000000000000000E+000                  4.8690700607389678E-004 
                                     527                  9.7133136934539221E-001                 -5.3600989284788868E-002                  6.2937157805460524E+000                 -1.0128370951071179E+000                  1.3426451381918531E+001                  7.6327500681015281E-001                  2.2086480273850367E-001                  1.5860190451343570E-002                  7.5285564508939200E-008                  2.7438215049259163E-004                  4.9069387362319359E-004 
                                     528                  9.7089270850708465E-001                 -5.4942499506560723E-002                  6.2997337545957324E+000                 -1.0034951194798047E+000                  1.3441851981468798E+001                  7.6327500680830351E-001                  2.2086480274014417E-001                  1.5860190451552292E-002                  3.4126726125803551E-007                  5.8418084636355162E-004                  4.9450879664895400E-004 
                                     529                  9.6999632145484871E-001                 -5.7663367361389099E-002                  6.3076464922198374E+000                 -9.8499201201131681E-001                  1.3462470979569076E+001                  7.4540279328668479E-001                  2.3713252415963335E-001                  1.7464682553681832E-002                  5.5948477913878355E-007                  7.4798715172039122E-004                  5.0053543739591905E-004 
                                     530                  9.6907396151637315E-001                 -6.0397322424270108E-002                  6.3155164470227794E+000                 -9.7138464169168570E-001                  1.3483196448714533E+001                  7.4293631518131809E-001                  2.3952390156525855E-001                  1.7539783253423424E-002                  4.7398336199280496E-007                  6.8846449581137076E-004                  5.0634791293237670E-004 
                                     531                  9.6812495389061171E-001                 -6.3175895686656602E-002                  6.3230394708987010E+000                 -9.5765233654382198E-001                  1.3504030039160499E+001                  7.4150912624978937E-001                  2.4088833119721834E-001                  1.7602542552992317E-002                  3.3681863266408588E-007                  5.8036077802009142E-004                  5.1378296415104541E-004 
                                     532                  9.6714861001520636E-001                 -6.5999643543702996E-002                  6.3302691346232285E+000                 -9.4361020168223553E-001                  1.3524973404442333E+001                  7.4038821176464809E-001                  2.4194537051598214E-001                  1.7666417719369720E-002                  3.1491747146652923E-007                  5.6117508093867570E-004                  5.2131786630890686E-004 
                                     533                  9.6614422743691653E-001                 -6.8867899680165032E-002                  6.3372519319113287E+000                 -9.2924035627140056E-001                  1.3546027969740889E+001                  7.3937687682851327E-001                  2.4289014087845043E-001                  1.7732982293036326E-002                  3.6481047500055467E-007                  6.0399542630764573E-004                  5.2889137872378983E-004 
                                     534                  9.6511108968410275E-001                 -7.1779804466897620E-002                  6.3440251591552217E+000                 -9.1456521129674828E-001                  1.3567194901131087E+001                  7.3842951533591439E-001                  2.4377398412655968E-001                  1.7796500537525906E-002                  4.1511118793457352E-007                  6.4429122913056442E-004                  5.3650288815671246E-004 
                                     535                  9.6404846614100626E-001                 -7.4734569940201515E-002                  6.3506170290235744E+000                 -8.9961168234199107E-001                  1.3588475126226172E+001                  7.3754144240686770E-001                  2.4461100373637973E-001                  1.7847553856752629E-002                  4.6152496675968424E-007                  6.7935628852589880E-004                  5.4416598096595754E-004 
                                     536                  9.6295561192173063E-001                 -7.7731520952995514E-002                  6.3570463959084833E+000                 -8.8440431101876738E-001                  1.3609869362376912E+001                  7.3672745728973843E-001                  2.4540497029414832E-001                  1.7867572416113253E-002                  5.0453370457098562E-007                  7.1030536008887446E-004                  5.5189586555792031E-004 
                                     537                  9.6183176774358514E-001                 -8.0770090660123528E-002                  6.3633286934392990E+000                 -8.6895552348151817E-001                  1.3631378143478669E+001                  7.3598290777118769E-001                  2.4614146310935606E-001                  1.7875629119456282E-002                  5.4481964087386520E-007                  7.3811898828973722E-004                  5.5970384132621328E-004 
                                     538                  9.6067615980052967E-001                 -8.3849744852557237E-002                  6.3694787347012127E+000                 -8.5328235641220807E-001                  1.3653001831588815E+001                  7.3531380005101499E-001                  2.4681955086430307E-001                  1.7866649084681940E-002                  5.8272270890566673E-007                  7.6336276363578716E-004                  5.6759917650153974E-004 
                                     539                  9.5948799963564402E-001                 -8.6970020292329309E-002                  6.3755096403860607E+000                 -8.3739525771047196E-001                  1.3674740635906744E+001                  7.3471417614194812E-001                  2.4743322431705700E-001                  1.7852599540994829E-002                  6.1877919807666859E-007                  7.8662519542452270E-004                  5.7559107756843580E-004 
                                     540                  9.5826648401033088E-001                 -9.0130483676998885E-002                  6.3814343322008042E+000                 -8.2130621712774010E-001                  1.3696594623415177E+001                  7.3418091139893138E-001                  2.4798397647005060E-001                  1.7835112131018072E-002                  6.5315221394177012E-007                  8.0817833053217292E-004                  5.8368741284261128E-004 
                                     541                  9.5701079476994888E-001                 -9.3330747193951194E-002                  6.3872644090716513E+000                 -8.0502481416617633E-001                  1.3718563732486848E+001                  7.3370770507235372E-001                  2.4847412301893376E-001                  1.7818171908712488E-002                  6.8619732306150509E-007                  8.2837028137271141E-004                  5.9189619306283152E-004 
                                     542                  9.5572009870550001E-001                 -9.6570455345777378E-002                  6.3930105064438747E+000                 -7.8855971445582485E-001                  1.3740647783703178E+001                  7.3328772729996250E-001                  2.4890840775709280E-001                  1.7803864942944725E-002                  7.1815344868144994E-007                  8.4743934808424487E-004                  6.0022463758943720E-004 
